Date,Time,Incident Type,Location,Beat,Narrative
04/17/2023,01:05,VANDALISM,9100 Springhill Ln,GB2,"Driver-side window broken, nothing taken."
04/17/2023,11:49,"CHECK WELFARECOMBINED",6000 Greenbelt Rd Wb,GB2,Mental Health Diversion.
04/17/2023,13:09,THEFT FROM AUTO,6900 Hanover Pkwy,GB3,License plate and spare tire stolen.
04/17/2023,14:28,THEFT FROM AUTO,6500 Capitol Dr,GB1,Front and rear license plates stolen.
04/17/2023,15:37,DOMESTIC,,,Domestic.
04/17/2023,16:43,THREATS COMPLAINT,6100 Springhill Ter,GB2,Victim reported ongoing dispute between middle school children.
04/18/2023,06:30,THEFT FROM AUTO,6000 Springhill Dr,GB2,"Window broken, work tools stolen."
04/18/2023,08:05,THEFT FROM AUTO,5900 Cherrywood Ter,GB2,Black handgun stolen from unlocked car.
04/18/2023,11:59,STOLEN VEH,8000 Mandan Rd,GB3,White Kia Sportage (VA plate: UJM4666) stolen.
04/18/2023,14:39,THEFT FROM AUTO,8000 Mandan Rd,GB3,Trailer license plate (MD plate: 307078X) stolen.
04/18/2023,16:44,CHECK WELFARE,,,Mental Health Diversion.
04/18/2023,16:47,THEFT REPORT,6100 Greenbelt Rd Wb,GB2,Commercial theft.
04/18/2023,16:49,THEFT FROM AUTO,8900 Edmonston Rd,GB2,Steering wheel airbag stolen from 2015 Acura TLX.
04/18/2023,21:30,DOMESTIC,,,Domestic.
04/19/2023,01:07,TAMPERING,400 Ridge Rd,GB1,Rear passenger window broken.
04/19/2023,06:29,DOMESTIC,,,Domestic.
04/19/2023,07:57,THEFT FROM AUTO,8000 Greenbelt Station Pkwy,GB2,Steering wheel airbag stolen from 2022 Honda Accord.
04/19/2023,10:46,"CHECK WELFAREMENTAL",,,Mental Health Diversion
04/19/2023,19:59,VANDALISM,9100 Springhill Ln,GB2,Car vandalized with scratch marks on all four doors and both driver side tires flattened.
04/20/2023,03:42,ATT THEFT REPORT,6100 Breezewood Dr,GB2,"Rear passenger window broken, ignition damaged of 2019 Kia Optima."
04/20/2023,04:29,THEFT FROM AUTO,7700 Hanover Pkwy,GB3,All four wheels stolen from 2020 Toyota Corolla.
04/20/2023,05:37,VANDALISM,9300 Edmonston Rd,GB2,Eight cars in parking lot had multiple tires slashed.
04/20/2023,07:16,VANDALISM,6200 Breezewood Dr,GB2,"Rear passenger window broken, car rummaged through."
04/20/2023,09:52,ATT STOLEN VEH,6000 Cherrywood Ct,GB2,2018 Kia Optima had the driver side rear passenger window broken and ignition damaged.
04/20/2023,10:43,VANDALISM,8000 Mandan Rd,GB3,"Car had a broken driver’s side rear window, nothing taken."
04/20/2023,11:04,FOUND,8000 Mandan Rd,GB3,Stolen car located.
04/20/2023,13:30,THEFT FROM AUTO,7600 Hanover Pkwy,GB3,Steering wheel airbag stolen from 2015 Honda Accord.
04/20/2023,13:44,SUSPICIOUS AUTO,9300 Edmonston Rd,GB2,"2020 Kia Optima found with a broken window and the ignition damaged, towed for safekeeping."
04/20/2023,14:00,STOLEN VEH,8200 Canning Ter,GB3,2017 Hyundai Tucson (MD plate: 3CY1249) stolen.
04/20/2023,19:37,VANDALISM,9100 Springhill Ln,GB2,"Car had the rear passenger tire slashed by a sharp object, the rear passenger window broken, and the rear windshield broken."
04/20/2023,21:36,SUSPICIOUS PERSON,,,Mental Health Diversion.
04/21/2023,02:26,THEFT FROM AUTO,6100 Breezewood Dr,GB2,"2016 Kia Optima rear passenger-side window broken, steering column popped and the ignition damaged."
04/21/2023,05:07,STOLEN VEH,9300 Edmonston Rd,GB2,Black 2016 Kia Optima (MD plate: 2EV6547) stolen.
04/21/2023,10:06,FRAUD,6200 Springhill Ct,GB2,Wire fraud.
04/21/2023,12:24,VANDALISM,8300 Greenbelt Station Pkwy,GB2,"Rear driver side window busted, nothing taken."
04/21/2023,13:33,FRAUD,6100 Greenbelt Rd Wb,GB2,Check fraud.
04/21/2023,13:33,FRAUD,6100 Greenbelt Rd Wb,GB2,Check fraud.
04/21/2023,14:38,DOMESTIC,,,Domestic.
04/21/2023,17:51,DOMESTIC,,,Domestic.
04/21/2023,19:34,THEFT REPORT,5900 Cherrywood Ln,GB2,Mail theft.
04/22/2023,05:07,DOMESTIC,,,Domestic.
04/22/2023,11:57,SHOPLIFTING,7500 Greenbelt Rd Eb,GB3,Commercial theft.
04/22/2023,20:18,VANDALISM,6200 Breezewood Dr,GB2,"Rear passenger window broken, nothing taken."
04/22/2023,20:30,FRAUD,550 Crescent Rd,GB1,Check fraud.
04/23/2023,07:47,THEFT FROM AUTO,9300 Edmonston Rd,GB2,"Rear passenger window broken, personal property stolen. A second car was found with the rear passenger window broken, unknown if anythingwas taken."
04/23/2023,11:38,VANDALISM,Unit Crescent Rd,GB1,"Rear passenger window broken, nothing taken."
04/23/2023,13:21,THEFT REPORT,7400 Greenway Center Dr,GB3,"Personal property stolen from residence, no sign of forced entry."
04/23/2023,20:05,STOLEN VEH,7800 Mandan Rd,GB3,2018 White Chevy Impala (MD plate: 9EB6875) stolen after it was left running and unlocked.
04/23/2023,20:15,STOLEN VEH,9100 Edmonston Rd,GB2,Black Honda Accord (VA plate: UKL5070) stolen.
