Date,Time,Incident Type,Location,Beat,Narrative
04/03/2023,02:14,DOMESTIC,,,Domestic.
04/03/2023,07:28,VANDALISM,6500 Lake Park Dr,GB3,"Seven cars had broken front passenger windows, nothing taken."
04/03/2023,08:18,VANDALISM,6100 Greenbelt Rd Wb,GB2,"Rock smashed through the front windshield of car, nothing taken."
04/03/2023,09:50,THEFT FROM AUTO,7200 Hanover Dr,GB3,Steering wheel airbag stolen from Honda Civic.
04/03/2023,10:07,SUSPICIOUS AUTO,6300 Ivy Ln,GB2,"2013 Hyundai Sonata found with the rear passenger side window broken and the ignitioncolumn damaged. Car impounded for safekeeping."
04/03/2023,11:27,STOLEN VEH,Mandan Rd / Hanover Pkwy,GB3,White 2002 Lexus ES 300 (no tag) stolen.
04/03/2023,13:23,FRAUD,8100 Miner St,GB2,Wire fraud.
04/03/2023,18:01,THEFT REPORT,6100 Greenbelt Rd Wb,GB2,Commercial theft.
04/03/2023,21:51,FRAUD,8200 Mandan Ct,GB3,Identity theft.
04/04/2023,02:11,VANDALISM,6000 Springhill Dr,GB2,Dispute between drivers ended with damage to car's side mirror.
04/04/2023,06:32,THEFT FROM AUTO,100 Westway,GB1,Power tools stolen from work truck after lock was cut.
04/04/2023,11:47,THEFT REPORT,100 Westway,GB1,Package theft.
04/04/2023,14:40,FRAUD,6200 Springhill Dr,GB2,Money orders stolen.
04/04/2023,17:22,THEFT REPORT,Unit Laurel Hill Rd,GB1,Black Trek 4900 bicycle stolen.
04/04/2023,17:45,THEFT FROM AUTO,8100 Burkart Ct,GB3,Catalytic converter stolen from 2008 Honda TK.
04/04/2023,22:56,T - Traffic Stop,400 Ridge Rd,GB1,DUI Arrest.
04/04/2023,23:01,ATT AUTO THEFT,8100 Burkart Ct,GB3,"2016 Hyundai Sonata had the rear passenger side window smashed, ignition key lock cylinderand column plastic damaged."
04/05/2023,05:22,"DOMESTIC W/WEAPON",,,Domestic.
04/05/2023,05:40,ATT STOLEN VEH,7300 Sunrise Ct,GB3,2020 Toyota Camry had the rear passenger-side windshield and steering column popped.
04/05/2023,09:54,FRAUD,Unit Parkway,GB1,Amazon employee impersonation wire fraud.
04/05/2023,10:20,SUSPICIOUS AUTO,100 Westway,GB1,Stolen car located.
04/05/2023,11:41,"CHECK WELFARECOMBINED",,,Mental Health Diversion.
04/05/2023,12:59,STOLEN VEH,7800 Jacobs Dr,GB3,"2012 Hyundai Elantra reported stolen, located in DC."
04/05/2023,19:22,SUSPICIOUS AUTO,Kenilworth Ave Sb / Greenbelt Rd Eb,GB2,DUI Arrest.
04/06/2023,10:12,FRAUD,8100 Lakecrest Dr,GB1,Arrest scheme wire fraud.
04/06/2023,10:36,STOLEN VEH,5900 Cherrywood Ter,GB2,Red 2020 Hyundai Elantra (MD plate: 6FC5073) stolen.
04/06/2023,11:27,THEFT REPORT,5900 Greenbelt Rd Wb,GB2,Commercial theft.
04/06/2023,12:15,STOLEN VEH,Unit Gardenway,GB1,Honda Accord had the driver's side window broken and the ignition damaged.
04/06/2023,15:57,THEFT REPORT,6100 Greenbelt Rd Wb,GB2,Commercial theft.
04/06/2023,16:03,THEFT FROM AUTO,7500 Hanover Pkwy,GB3,"Front passenger window broken, personal property stolen."
04/06/2023,16:06,CPR COMBINED,,,Death report.
04/06/2023,16:48,DOMESTIC,,,Domestic.
04/06/2023,16:48,STOLEN VEH,5900 Cherrywood Ter,GB2,Black 2018 Hyundai Tucson (MD plate: 8DP3689) stolen.
04/06/2023,17:32,FRAUD,Unit Hamilton Pl,GB1,Check fraud.
04/06/2023,21:14,TAMPERING,9100 Springhill Ln,GB2,"37-year-old man arrested after he attempted to break into a work van. He was charged withpossession of burglar's tools with the intent to break into a motor vehicle."
04/07/2023,01:15,"SUSPICIOUS OCCAUTO",Hanover Pkwy / Spring Manor Dr,GB3,DUI Arrest.
04/07/2023,14:15,THEFT REPORT,7900 Good Luck Rd,GB3,Commercial theft.
04/07/2023,15:10,THEFT REPORT,6000 Greenbelt Rd Wb,GB2,Purse stolen from shopping cart.
04/07/2023,16:04,CHECK WELFARE,,,Mental Health Diversion.
04/07/2023,16:09,"CIT ROBBERYCOMBINED",99 Centerway,GB1,"On April 7, 2023 at approximately 4:09 pm, officers responded to 99 Centerway for the report ofa strong-arm robbery. The victim was at the location to meet with potential buyers for a pair ofshoes over the app OfferUp. Three teenage boys arrived as the buyers, and handed overmoney, which the victim noticed was counterfeit. The victim confronted the 17-year-old holdingthe shoes, an argument ensued, and the teenager struck the victim and ran away with the twoother teenagers. Officers located two of the teenagers in the area, and they were arrested. The17-year-old was charged with robbery and second-degree assault. The other teenager arrested,also a 17-year-old boy, was charged with robbery."
04/07/2023,23:33,T - Traffic Stop,Greenbelt Rd Eb / Edmonston Rd,GB2,DUI Arrest.
04/08/2023,06:24,VANDALISM,5900 Cherrywood Ter,GB2,Two front tires slashed on 2018 Jeep Wrangler.
04/08/2023,11:47,THEFT FROM AUTO,5800 Cherrywood Ln,GB2,Month sticker stolen from car.
04/08/2023,13:19,ROBBERY,7900 Good Luck Rd,GB3,"On April 8, 2023 at approximately 1:20 pm, officers responded to a convenience store in the7900 block of Good Luck Rd for a strong-arm robbery. The victim, an employee, reported aheavy-set black man wearing a black t-shirt, black mask, and a black backpack entered thestore and walked behind the counter and loudly said ""give me the money"" several times. Thevictim ran away from the man and the man then reached into the victim's purse and stole cash.Officers checked the area but did not locate the man."
04/08/2023,14:09,SUSPICIOUS AUTO,6000 Greenbelt Rd Wb,GB2,"Road rage incident, driver pointed a firearm at the victim after the victim honked at him."
04/08/2023,16:33,VANDALISM,7800 Hanover Pkwy,GB3,"Broken rear passenger window, nothing taken."
04/08/2023,20:46,SHOPLIFTING,6000 Greenbelt Rd Wb,GB2,Commercial theft.
04/08/2023,21:27,VANDALISM,9100 Springhill Ln,GB2,Brick thrown through residence window.
04/09/2023,07:12,CHECK WELFARE,9100 Edmonston Ct,GB2,"Officers assisted Fireboard with an uncooperative caller who wanted to meet with firstresponders after hearing strange noises coming from a residence which was determined to be aneighboring unit's air conditioner. Officers spoke to her and left. A second 911 call was thenreceived from the same woman for a gas leak. When officers arrived, the fire alarm had beendeliberately pulled, yet there was no sign of a gas leak or a fire. A witness saw the woman pullthe alarm, and when officers attempted to speak to her, she would not identify herself. She wasarrested and later identified. The 33-year-old woman was charged with Disorderly Conduct andreleased with a criminal citation."
04/09/2023,09:04,ATT STOLEN VEH,7800 Hanover Pkwy,GB3,2017 Kia Soul had the passenger-side window broken and the ignition damaged.
04/09/2023,13:35,VANDALISM,6400 Cherrywood Ln,GB2,A person known to the victim vanalized the victim's car.
04/09/2023,14:24,ASSAULT REPORT,6000 Greenbelt Rd Wb,GB2,"On April 9, 2023 at approximately 2:24 pm, officers responded to the 6000 block of GreenbeltRd for the report of a man and a woman stealing from a business. Officers located the pair, andas officers spoke to the man, he threw a beverage on an officer and was arrested. The man alsohad an open warrant for failure to appear. It was determined the woman pepper-sprayed theemployee as he confronted her as she attempted to steal merchandise. The victim did not wantto press charges, so the woman was banned from the property and sent on her way."
04/09/2023,14:53,TRESPASSING COMPL,5900 Cherrywood Ter,GB2,Officers assisted with clearing an empty unit.
04/09/2023,20:06,ATT ROBBERY,7900 Mandan Rd,GB3,"On April 9, 2023, officers responded to the 7900 block of Mandan Rd for a reported assault thatoccurred the night prior. The victim said that on April 8, 2023 at approximately 9:15 pm, sheparked her car in the parking lot and began walking towards her door. She noticed a manwearing all black watching her, and when she reached the steps of her building she heardrunning behind her and turned around to the man pushing her down and attempting to take herpurse. She screamed and kicked and the man ran away. The victim sustained minor injuries."
4/9/2023,21:24,DOMESTIC,,,Domestic.
