Date,Time,Incident Type,Location,Beat,Narrative
05/08/2023,03:20,"CHECK WELFARECOMBINED",,,Mental Health Diversion.
05/08/2023,07:00,FOUND,Parkway / Crescent Rd,GB1,Stolen 2013 Hyundai Accent found with a broken rear passenger window and a damaged ignition.
05/08/2023,07:34,ASSAULT REPORT,6100 Breezewood Ct,GB2,"Victim reported he was assaulted on 05/02/23 at approximately 1000 hrs by known individuals, but did not want further police action."
05/08/2023,08:08,FOUND,Unit Crescent Ct,GB1,"Car found with driver's side rear passenger window broken, both the driver and passenger side front door handles were broken off, and thesteering column damaged."
05/08/2023,09:30,ATT STOLEN VEH,Unit Crescent Rd,GB1,2022 Hyundai Kona had damage to the driver door lock and ignition consistent with an attempt to steal the car.
05/08/2023,10:55,THEFT REPORT,7800 Walker Dr,GB1,Purse stolen from the lobby after it was left unattended.
05/08/2023,13:08,CHECK WELFARE,,,Mental Health Diversion.
05/08/2023,13:42,DOMESTIC,,,Domestic.
05/08/2023,16:02,THEFT REPORT,6400 Cherrywood Ln,GB2,Package theft.
05/08/2023,18:22,ASSAULT REPORT,5800 Cherrywood Ln,GB2,"Victim reported a juvenile fight, information forwarded to School Resource Officer."
05/09/2023,00:36,ROBBERY COMBINED,6000 Greenbelt Rd Wb,GB2,"The was exiting the rear of the mall near Planet Fitness, he was approached by two people and was struck in the back of his head and his walletstolen."
05/09/2023,06:47,ATT STOLEN VEH,Unit Laurel Hill Rd,GB1,"2015 Hyundai Accent had a broken door handle, broken rear driver window, and damage to the ignition consistent with an attempt to steal thevehicle."
05/09/2023,08:37,VANDALISM,Unit Parkway,GB1,Hyundai Elantra had the left rear window broken.
05/09/2023,08:42,THEFT FROM AUTO,6100 Breezewood Ct,GB2,Rear license plate and hummer emblem stolen.
05/09/2023,08:45,STOLEN VEH,8000 Greenbelt Station Pkwy,GB2,Gray 2018 Infiniti Q50 (MD plate: 1ER1800) stolen.
05/09/2023,09:00,STOLEN VEH,5900 Springhill Dr,GB2,2007 tan Mercedes-Benz ML-450 (MD plate: 8DN2203) stolen after it was left unlocked with keys inside the vehicle.
05/09/2023,09:23,THEFT FROM AUTO,5900 Cherrywood Ln,GB2,2019 Kia Optima MD Reg: 2FF2513 had rear passenger window broken.
05/09/2023,09:49,VANDALISM,Unit Crescent Rd,GB1,2016 Hyundai Sonota had keyhole damaged.
05/09/2023,10:03,"ATT SUICIDECOMBINED",,,Mental Health Diversion.
05/09/2023,13:11,"ATT SUICIDECOMBINED",,,Mental Health Diversion.
05/09/2023,14:58,THEFT REPORT,Unit Crescent Rd,GB1,Package theft.
05/09/2023,18:20,TAMPERING,5900 Cherrywood Ln,GB2,2014 Hyndai Elantra had the rear passenger side window broken and ignition damaged.
05/09/2023,20:06,ASSAULT COMBINED,8000 Mandan Rd,GB3,"Man struck by another man, no suspect description available."
05/09/2023,20:11,VANDALISM,9300 Edmonston Rd,GB2,"2020 Hyundai Elantra had the rear passenger window broken, but no damage was done to the ignition. The car had a red steering wheel lockplaced on the steering wheel."
05/09/2023,20:18,MISSING PERSON,5800 Cherrywood Ter,GB2,"Juvenile reported missing, later located."
05/09/2023,20:32,VANDALISM,5900 Cherrywood Ter,GB2,"Hyundai Elantra had damage to the passenger rear window, suspects fled when they were interrupted by the reporting party."
05/09/2023,20:44,VANDALISM,9100 Edmonston Ter,GB2,2020 Hyundai Elantra had a broken rear passenger window and the ignition damaged.
05/10/2023,06:16,STOLEN VEH,6000 Springhill Dr,GB2,2020 Kia Rio stolen.
05/10/2023,08:36,STOLEN VEH,7200 Hanover Dr,GB3,Tilt trailer (VA plate: CT803077) stolen.
05/10/2023,08:49,THEFT FROM AUTO,8100 Lakecrest Dr,GB1,"Personal property stolen from three cars. One of the cars, a Toyota Prius, also had the catalytic converter stolen."
05/10/2023,09:01,THEFT REPORT,7400 Greenbelt Rd Eb,GB3,Catalytic converter stolen from Nissan NV200.
05/10/2023,11:44,FRAUD,Unit Plateau Pl,GB1,Check fraud.
05/10/2023,13:03,MISSING PERSON,9100 Springhill Ln,GB2,"Juvenile reported missing, later located."
05/10/2023,13:58,MISSING PERSON,100 Westway,GB1,"CRITICAL MISSING JUVENILE: 15-year-old Ricardo Fox (B/M, 5’10, 165 lbs) was last seen on May 9, 2023, at approximately 3:30 pm in the 100block of Westway wearing a black hooded shirt with white writing that read “no days off”, dark blue jeans and black shoes. Fox may be in theHyattsville/Largo area. If you have information, please contact GPD at (301) 474-7200."
05/10/2023,14:46,SHOPLIFTING,6000 Greenbelt Rd Wb,GB2,Commercial theft.
05/10/2023,16:03,"CHECK WELFARECOMBINED",,,Mental Health Diversion.
05/10/2023,18:07,ATT STOLEN VEH,8200 Mandan Ct,GB3,2021 Polaris Slingshot had engine tampered with in an attempt to steal the car.
05/10/2023,21:07,THEFT REPORT,6100 Breezewood Dr,GB2,"Passenger window broken, personal property stolen."
05/11/2023,03:30,VANDALISM,5900 Cherrywood Ter,GB2,Work trunk back panel damaged.
