Date,Time,Incident Type,Location,Beat,Narrative
05/15/2023,06:01,ASSAULT COMBINED,,,Domestic.
05/15/2023,06:58,THEFT FROM AUTO,6000 Springhill Dr,GB2,Passenger door pried open with tool and personal property stolen.
05/15/2023,07:26,STOLEN VEH,7500 Mandan Rd,GB3,2012 blue Hyundai Sonata (MD plate: 26053CH) stolen.
05/15/2023,14:28,VANDALISM,7600 Hanover Pkwy,GB3,"Driver side back window broken, car rummaged through, nothing taken."
05/15/2023,14:29,VANDALISM,6100 Breezewood Dr,GB2,"Driver side passenger window broken, car rummaged through, nothing taken."
05/15/2023,14:58,VANDALISM,9300 Edmonston Rd,GB2,Four cars in the parking lot had the rear windows broken and the cars rummaged through.
05/15/2023,16:57,VANDALISM,7700 Hanover Pkwy,GB3,"Rear right passenger window broken, nothing taken."
05/15/2023,19:28,THEFT FROM AUTO,6000 Springhill Dr,GB2,Tools stolen from unlocked car.
05/15/2023,20:59,SIGNAL 100,,,Mental Health Diversion.
05/16/2023,15:53,THEFT REPORT,6000 Greenbelt Rd Wb,GB2,20-year-old man arrested for embezzling funds from his workplace.
05/16/2023,18:54,BREAK IN IN PROGRESS,5300 S Center Dr,GB2,"Victim returned to residence and noticed the front door was open and items were thrown around in the bedrooms. Officers searchedthe home but no one was found. Personal property was stolen and there was no signs of forced entry."
05/16/2023,20:37,THEFT FROM AUTO,6100 Springhill Ter,GB2,Handicap placard stolen.
05/16/2023,21:08,FOUND STOLEN VEH,6000 Springhill Dr,GB2,Stolen 2015 Hyundai Elantra found with ignition damage.
05/17/2023,05:12,THEFT FROM AUTO,7700 Mandan Rd,GB3,Kia Optima had damaged lock after owner scared off unknown people away from the car.
05/17/2023,05:43,THEFT FROM AUTO,7500 Mandan Rd,GB3,All four tires stolen from 2023 Honda Civic.
05/17/2023,08:08,VANDALISM,7800 Mandan Rd,GB3,"Car sunroof broken, nothing taken."
05/17/2023,09:03,STOLEN VEH,6200 Springhill Ct,GB2,White 2020 Ram Pro Master 2500 (DC plate: C81898) stolen.
05/17/2023,09:28,FRAUD,Unit Ridge Rd,GB1,Check fraud.
05/17/2023,10:23,THEFT FROM AUTO,6900 Hanover Pkwy,GB3,"Sunroof broken, personal property taken."
05/17/2023,13:18,THEFT REPORT,7500 Greenbelt Rd Eb,GB3,Commercial theft.
05/17/2023,15:26,SHOPLIFTING,6100 Greenbelt Rd Wb,GB2,Commercial theft.
05/17/2023,15:55,SHOPLIFTING,6100 Greenbelt Rd Wb,GB2,Commercial theft.
05/17/2023,16:08,VANDALISM,6300 Golden Triangle Dr,GB1,Rear windows broken of two cars.
05/17/2023,20:12,STOLEN VEH,6000 Springhill Dr,GB2,2006 silver Suberu Tribeca (MD plate: 3FJ9069) stolen.
05/17/2023,21:12,THEFT FROM AUTO,6100 Breezewood Ct,GB2,All four of his wheels and tires of 2018 Toyota Camry stolen.
05/18/2023,00:41,DOMESTIC COMBINED,,,Domestic.
05/18/2023,07:10,THEFT FROM AUTO,5900 Cherrywood Ter,GB2,"Passenger window broken, work tools stolen."
05/18/2023,07:39,VANDALISM,7200 Mandan Rd,GB3,"Rear right passenger window broken, nothing taken."
05/18/2023,08:21,STOLEN VEH,5900 Cherrywood Ter,GB2,"2013 Silver Hyundai Sonata stolen, tracked with a low jack tracker and found in Lanham."
05/18/2023,10:48,SUSPICIOUS AUTO,5900 Cherrywood Ter,GB2,Stolen Hyundai Sonata found.
05/18/2023,11:06,ARMED PERSON,5800 Cherrywood Ln,GB2,"Man pointed a curved pocket knife at maitenance worker after being asked to leave the property. Officers searched the area but didnot find the man."
05/18/2023,16:31,FRAUD,7600 Greenbelt Rd Eb,GB3,Credit card fraud.
05/18/2023,17:31,CHECK WELFARE COMBINED,,,Mental Health Diversion.
05/18/2023,18:29,DISORDERLY,7200 S Ora Ct,GB3,Juvenile fight.
05/18/2023,19:17,THEFT FROM AUTO,Mandan Rd / Hanover Pkwy,GB3,Personal property stolen from vehicle.
05/18/2023,22:42,STOLEN VEH,6100 Greenbelt Rd Wb,GB2,Hyundai Elantra (MD plate: 3FA6515) stolen.
05/18/2023,23:16,BREAK IN IN PROGRESS,6000 Springhill Dr,GB2,"Vacant unit window broken, officers search the unit but found no one inside."
05/19/2023,04:27,DOMESTIC,,,Domestic.
05/19/2023,05:04,STOLEN VEH,6900 Hanover Pkwy,GB3,Blue Hyundai Sonata (MD plate: 5DE7235) stolen.
05/19/2023,05:21,VANDALISM,9000 Breezewood Ter,GB2,"Passenger side front window broken, nothing taken."
05/19/2023,07:29,STOLEN VEH,6600 Lake Park Dr,GB3,Black 2013 Hyundai Sonata (MD plate: 4BD8223) stolen.
05/19/2023,07:41,THEFT FROM AUTO,8100 Lakecrest Dr,GB1,"Passenger front window broken, tools stolen."
05/19/2023,07:49,VANDALISM,9100 Edmonston Ct,GB2,"Car window broken, nothing taken."
05/19/2023,08:50,VANDALISM,7840 Lakecrest Dr,GB1,"Right front car window broken, nothing taken."
05/19/2023,13:11,SHOPLIFTING,7595 Greenbelt Rd Eb,GB3,Commercial theft.
05/19/2023,14:18,THEFT FROM AUTO,6600 Lake Park Dr,GB3,"Rear right passenger side window broken, personal property stolen."
05/19/2023,15:13,MISSING PERSON,9300 Edmonston Rd,GB2,"Juvenile girl reported missing, later located."
05/19/2023,17:13,FRAUD,5900 Cherrywood Ln,GB2,EBT card fraud.
05/19/2023,22:05,CHECK WELFARE,,,Mental Health Diversion.
05/20/2023,02:48,T - Traffic Stop,Crescent Rd / Kenilworth Ave Nb,GB1,DUI Arrest.
05/20/2023,05:22,THEFT FROM AUTO,9100 Springhill Ln,GB2,"Steering wheel airbags stolen from 2017 Honda Accord, 2014 Honda CRV, and 2017 Honda Accord."
05/20/2023,07:24,THEFT REPORT,6200 Breezewood Dr,GB2,Steering wheel airbags stolen from 2017 blue Honda Civic and 2013 Honda Civic.
05/20/2023,07:56,STOLEN VEH,9100 Edmonston Rd,GB2,2007 blue Chevrolet Silverado (MD plate: 9AW2544) stolen.
05/20/2023,08:48,SUSPICIOUS PERSON,5700 Cherrywood Ln,GB2,Man issued a criminal citation for marijuana in an amount over civil use.
05/20/2023,10:28,THEFT REPORT,6000 Breezewood Dr,GB2,Steering wheel airbag stolen from 2017 Honda Civic.
05/20/2023,18:12,STOLEN VEH,7200 S Ora Ct,GB3,2018 Kia Sportage (MD plate: 8EK8228) stolen.
