Date,Time,Incident Type,Location,Beat,Narrative
04/24/2023,02:33,T - Traffic Stop,Hanover Pkwy / Good Luck Rd,GB3,DUI Arrest.
04/24/2023,06:15,THEFT FROM AUTO,9100 Edmonston Ct,GB2,Lawn equipment stolen from unlocked car.
04/24/2023,11:44,THEFT FROM AUTO,500 Crescent Rd,GB1,Utility trailer license plate stolen.
04/24/2023,13:03,THEFT REPORT,7400 Greenway Center Dr,GB3,"Victim reported she was checking out of her hotel room when a man wearing a maintenance uniform asked if she neededassistance walking her dog, a white 3-month old Bolognese, and she let him take the dog. The man never returned with the dog."
04/24/2023,20:08,VANDALISM,7900 Mandan Rd,GB3,Front windshield smashed.
04/25/2023,00:24,T - Traffic Stop,Greenbelt Rd Eb / Greenbelt Station Pkwy,,DUI Arrest.
04/25/2023,01:11,SIGNAL 100,,,Mental Health Diversion.
04/25/2023,05:00,THEFT FROM AUTO,6400 Cherrywood Ln,GB2,All four tires stolen from 2021 Acura.
04/25/2023,06:50,VANDALISM,Unit Ridge Rd,GB1,"Car rummaged through, nothing taken, no signs of forced entry."
04/25/2023,07:11,THEFT FROM AUTO,8000 Greenbelt Station Pkwy,GB2,All four tires stolen from 2020 Honda CRV.
04/25/2023,08:38,VANDALISM,5800 Cherrywood Ter,GB2,"2013 Hyundai Elantra had both headlights broken, scratches on the hood, damage to the front bumper, and the front passengerdoor had damage consistent with someone attempting to force it open."
04/25/2023,09:07,THEFT FROM AUTO,5800 Cherrywood Ter,GB2,Front license plate stolen.
04/25/2023,10:26,THEFT FROM AUTO,8000 Mandan Rd,GB3,"On April 25, 2023 at approximately 10:26 am, Greenbelt Police officers responded to the 8000 block of Mandan Rd for the reportof two teenagers wearing ski masks breaking into a red Hyundai. After a short foot chase, the officers were able to arrest a 17-year-old boy and a 15-year-old boy for attempted motor vehicle theft and malicious destruction of property. The teenagers hadtools commonly used to steal cars and property from the car, which was returned to the rightful owner.These arrests were possible due to community members staying vigilant and reporting suspicious behavior. If you see something,say something."
04/25/2023,12:10,THEFT REPORT,7800 Walker Dr,GB1,Personal property stolen from backpack.
