Date,Time,Incident Type,Location,Beat,Narrative
04/10/2023,00:44,DOMESTIC,,,Domestic.
04/10/2023,01:22,DOMESTIC,,,Domestic.
04/10/2023,09:23,VANDALISM,9100 Springhill Ln,GB2,"Car windows broken, nothing taken."
04/10/2023,09:47,VANDALISM,6000 Springhill Dr,GB2,"Car windows broken, nothing taken."
04/10/2023,10:43,THEFT REPORT,6100 Greenbelt Rd Wb,GB2,Commercial theft.
04/10/2023,10:51,THEFT FROM AUTO,7900 Mandan Rd,GB3,Front license plate stolen.
04/10/2023,11:11,VANDALISM,8000 Mandan Rd,GB3,"Car window broken, nothing taken."
04/10/2023,11:31,DOMESTIC,,,Domestic.
04/10/2023,12:05,FRAUD,7800 Hanover Pkwy,GB3,Identity theft.
04/10/2023,13:26,THEFT REPORT,6000 Greenbelt Rd Wb,GB2,Commercial theft.
04/10/2023,14:26,VANDALISM,6400 Cherrywood Ln,GB2,"Car window broken, nothing taken."
04/10/2023,17:10,FOUND,6400 Cherrywood Ln,GB2,Stolen 2020 Jeep Compass located.
04/11/2023,04:41,SIGNAL 100,6200 Springhill Dr,GB2,Mental Health Diversion.
04/11/2023,08:24,STOLEN VEH,6100 Breezewood Ct,GB2,Hyundai Sonata (MD plate: 2ED9369) stolen.
04/11/2023,09:19,THEFT FROM AUTO,9000 Breezewood Ter,GB2,All four tires stolen from 2022 Honda Accord.
04/11/2023,10:34,ASSIST FIRE EMS,7700 Lakecrest Dr,,Mental Health Diversion.
04/11/2023,11:19,ASSAULT REPORT,100 Centerway,GB1,Juvenile fight.
04/11/2023,12:16,FRAUD,7500 Greenway Center Dr,GB3,Check fraud.
04/11/2023,18:42,DWI DRIVER,Kenilworth Ave Sb / Pontiac St,,DUI Arrest.
04/12/2023,05:36,DOMESTIC,,,Domestic.
04/12/2023,08:23,FOUND,6000 Springhill Dr,GB2,15-year-old girl reported missing out of Howard County found.
04/12/2023,13:05,FRAUD,7500 Greenway Center Dr,GB3,Check fraud.
04/12/2023,15:00,DOMESTIC COMBINED,,,Domestic.
04/12/2023,16:07,MISSING PERSON,7800 Vanity Fair Dr,GB1,"Elderly woman reported missing after wandering away from the residence, located shortly after."
04/12/2023,17:18,STOLEN VEH,6300 Ivy Ln,GB2,Silver 2016 Hyundai Sonata (LA plate: 896AZK) stolen.
04/12/2023,23:19,CHECK WELFARE,Cherrywood Ln / Greenbelt Metro Dr,GB2,12-year-old girl reported missing out of Montgomery County found.
04/13/2023,00:34,ATT THEFT OF AUTO,100 Centerway,GB1,2016 KIA Soul had the window broken and damage to the ignition.
04/13/2023,06:30,ATT THEFT OF AUTO,Unit Ridge Rd,GB1,2017 Kia Sportage had the steering column damaged.
04/13/2023,11:04,MISSING PERSON,9000 Breezewood Ter,GB2,"Adult man reported missing, later found."
04/13/2023,11:59,THEFT FROM AUTO,7700 Hanover Pkwy,GB3,"Driver's front window broken, personal property stolen."
04/13/2023,12:01,ROBBERY,7700 Hanover Pkwy,GB3,"Teenage boy walking back to Eleanor Roosevelt High School after picking up lunch wasapproached by a black teenager wearing a loose-fitting skull cap who demanded his propertyand began punching the victim. A second man then got out of a Hyundai Sonata and begantaking the victim's property. Both men then got into the car and drove away. It was later"
04/13/2023,16:55,VANDALISM,5700 Greenbelt Metro Dr,GB2,Gas tank lid open and damaged by sharp object.
04/13/2023,16:55,ASSAULT REPORT,200 Lakeside Dr,GB1,"Juvenile fight between middle-school aged children reported, referred to school."
04/13/2023,18:08,THEFT FROM AUTO,7400 Greenway Center Dr,GB3,Rear license plate stolen.
04/13/2023,20:01,DISORDERLY,7800 Walker Dr,GB1,"Customer became irate when credit card was declined, threw a display at an employee, and leftthe area."
04/14/2023,05:49,THEFT FROM AUTO,6300 Golden Triangle Dr,GB1,Victim's two cars had windows broken and personal property stolen.
04/14/2023,08:00,THEFT FROM AUTO,7200 Hanover Dr,GB3,"Rear window broken, nothing stolen."
04/14/2023,11:19,FRAUD,100 Hedgewood Dr,GB1,Credit card fraud.
04/14/2023,16:37,CHECK WELFARE,,,Mental Health Diversion.
04/14/2023,16:52,THEFT FROM AUTO,7400 Greenway Center Dr,GB3,"Right-side rear window broken, personal property stolen."
04/14/2023,17:34,THEFT REPORT,6900 Hanover Pkwy,GB3,"Hyundai Elantra (MD plate: 8FF5029)stolen after car left running, unlocked, and unattended."
04/14/2023,20:42,OVERDOSE ALS COMBINED,,,Mental Health Diversion.
04/14/2023,23:10,T - Traffic Stop,Greenbelt Rd Eb / Frankfort Dr,GB3,"19-year-old man arrested after a traffic stop with over $7,000 in a controlled substance."
04/15/2023,03:19,SUSPICIOUS AUTO,6100 Breezewood Dr,GB2,Car fire.
04/15/2023,13:01,ATT STOLEN VEH,7400 Greenbelt Rd Eb,GB3,"2019 KIA Optima had the driver door lock punched out and the cover missing, nothing taken."
