Date,Time,Incident Type,Location,Beat,Narrative
06/12/2023,04:35,SIGNAL 100,,,Mental Health Diversion.
06/12/2023,06:45,STOLEN VEH,7900 Mandan Rd,GB3,"2018 Hyundai Sonata stolen, victim tracked the location with Lojack technology, and the car wasfound in Laurel with the rear right passenger window shattered and the ignition damaged."
06/12/2023,08:34,SUSPICIOUS AUTO,7500 Mandan Rd,GB3,"Stolen 2019 Hyundai Elantra found with no tags, the rear right passenger window broken, andthe ignition damaged."
06/12/2023,10:51,FOUND,5900 Cherrywood Ln,GB2,"Stolen 2018 Hyundai Sonata found with the passenger side rear window broken, front bumperdamage, and the ignition damaged."
06/12/2023,11:07,FOUND,7800 Mandan Rd,GB3,Stolen 2010 Honda Accord found.
06/12/2023,12:28,THEFT REPORT,7800 Walker Dr,GB1,All four rims and tires stolen from Toyota Camry.
06/12/2023,13:34,THEFT FROM AUTO,6300 Golden Triangle Dr,GB1,"Sunroof of car punched out, personal property stolen."
06/12/2023,16:06,FRAUD,Unit Ridge Rd,GB1,"Victim contacted by someone pretending to be a bank employee and gave them information,victim then realized a large amount of money was stolen from his account."
06/12/2023,16:33,THEFT FROM AUTO,Unit Gardenway Ct,GB1,Personal property stolen from car.
06/12/2023,17:45,"REPORTED CITROBBERY",Breezewood Dr / Springhill Ln,GB2,"While the victim was taking groceries inside, he was approached by a black male wearing awhite shirt with blue jeans armed with a handgun. The man pointed the gun and demandedmoney, the victim complied.  The man then ran to a gray Volkswagen driven by a black malewearing all black clothes. The two drove off and struck a white Hyundai at the intersection ofEdmonston Terr. and Breezewood Drive. The suspects then ran from the car and when policearrived, the suspects were unable to be located."
06/12/2023,20:11,SHOPLIFTING,5900 Greenbelt Rd Wb,GB2,Commercial theft.
06/12/2023,21:24,SHOOTING,6000 Cherrywood Ln,GB2,"Domestic dispute resulted in man firing multiple shots at a car in the 5800 block of CherrywoodLane, the victim was able to drive off and stop in the 6000 block of Cherrywood Ln to call forhelp. No one was injured and the adult man later arrested."
06/12/2023,21:57,"CHECK WELFARECOMBINED",,,Mental Health Diversion.
06/13/2023,07:00,THEFT FROM AUTO,7400 Greenway Center Dr,GB3,"Acura RL front passenger window broken, personal property stolen."
06/13/2023,07:44,STOLEN VEH,6600 Lake Park Dr,GB3,2019 Hyundai Tucson had the rear driver’s side window broken and the ignition damaged.
