Date,Time,Incident Type,Location,Beat,Narrative
03/20/2023,09:38,FRAUD,9300 Edmonston Rd,GB2,EBT Fraud.
03/20/2023,18:19,THEFT FROM AUTO,7600 Mandan Rd,GB3,Attempted theft of catalytic converter from 2008 Cadillac STS.
03/20/2023,22:33,VANDALISM,6100 Breezewood Ct,GB2,Building vandalized by spray paint.
03/21/2023,05:27,CHECK WELFARE,7900 Mandan Rd,GB3,Welfare check.
03/21/2023,08:21,VANDALISM,8000 Greenbelt Station Pkwy,GB2,Three cars in parking lot had broken front passenger windows.
03/21/2023,11:01,THEFT FROM AUTO,6100 Breezewood Ct,GB2,Front registration plate stolen.
03/21/2023,15:22,SHOPLIFTING,7500 Greenbelt Rd Eb,GB3,Commercial theft.
03/21/2023,17:12,FRAUD,550 Crescent Rd,GB1,Money wiring fraud.
03/21/2023,21:24,STOLEN VEH,5800 Cherrywood Ter,GB2,White 2011 Land Rover (MD plate: 55967CK) stolen.
03/21/2023,22:21,DOMESTIC,,,
03/22/2023,03:25,DOMESTIC,,,
03/22/2023,05:47,THEFT FROM AUTO,9100 Springhill Ln,GB2,"Driver-side window and windshield broken, front tire slashed."
03/22/2023,09:24,DOA COMBINED,,,Death report.
03/22/2023,10:12,FRAUD,9300 Edmonston Rd,GB2,Job offer money wire fraud.
03/22/2023,14:59,CHECK WELFARE,9200 Edmonston Rd,GB2,Mental Health Diversion.
03/22/2023,15:43,THEFT FROM AUTO,7600 Hanover Pkwy,GB3,"Steering wheel airbags stolen from a 2017 Honda Accord, a 2012 white Honda Civic, and a2015 Honda Civic."
03/22/2023,16:17,TAMPERING,6200 Springhill Dr,GB2,"A witness saw three boys throw a brick at a car and get onto a Metro Bus. Officers were able tolocate the suspects and arrested them. They are identified as two 15-year-old boys and a 16-year-old boy."
03/22/2023,16:24,THEFT FROM AUTO,8200 Canning Ter,GB3,Steering wheel airbag stolen from 2014 white Honda Civic.
03/22/2023,17:09,VANDALISM,7900 Mandan Rd,GB3,Front passenger side window broken.
03/22/2023,17:15,THEFT FROM AUTO,8200 Mandan Ct,GB3,Steering wheel airbag stolen from 2014 Honda Civic.
03/22/2023,17:18,THEFT FROM AUTO,7700 Greenbelt Rd Eb,GB3,Steering wheel airbag stolen from 2017 Honda Civic.
03/22/2023,19:48,THEFT REPORT,6200 Greenbelt Rd Wb,GB2,"Tip jar stolen, suspect located and banned from property."
03/22/2023,20:11,"REPORTED CITROBBERY",9000 Breezewood Ter,GB2,"Victim reported he was followed into his residence and robbed at gunpoint by an unknown blackman wearing all black, black ski mask, dreadlocks and armed with a black handgun. Thesuspect took the victim's wallet and backpack and ran out of the apartment, getting into thepassenger side of a dark-colored crossover SUV that drove off."
03/22/2023,23:02,MISSING PERSON,9100 Edmonston Ter,GB2,"The Greenbelt Police Department’s Criminal Investigative Unit is currently investigating a criticalmissing juvenile (age only) identified as Deandre Charles Stevenson. Deandre is a 13-year-oldAfrican American male, approximately 5’3 in height and 110 lbs. Deandre was last seen on03/22/23 at approximately 0845 hours, leaving his residence located at 9100 block ofEdmonston Terrace Greenbelt, MD. Deandre was last seen wearing a black ski mask, greenpolo, black hoodie, and tan pants."
03/22/2023,23:33,SHOOTING,9300 Edmonston Rd,GB2,"Shots fired into residence, no injuries. No suspect information available."
03/23/2023,06:39,VANDALISM,5900 Cherrywood Ter,GB2,Back windshield broken.
03/23/2023,08:37,"DEATH REPORTCOMBINED",,,Death report.
03/23/2023,11:18,STOLEN VEH,7700 Hanover Pkwy,GB3,Black 2017 Toyota Camry (Kentucky plate: 613WKC) stolen.
03/23/2023,11:44,THEFT FROM AUTO,7600 Mandan Rd,GB3,Handicap placard stolen.
03/23/2023,13:38,THEFT REPORT,6000 Greenbelt Rd Wb,GB2,Commercial theft.
03/23/2023,19:27,SHOPLIFTING,6100 Greenbelt Rd Wb,GB2,Commercial theft.
03/24/2023,06:40,ASSIST,,,Mental Health Diversion.
03/24/2023,07:20,THEFT FROM AUTO,8200 Canning Ter,GB3,All four tires and rims stolen from 2017 Honda Accord.
03/24/2023,08:48,THEFT FROM AUTO,7800 Walker Dr,GB1,All four tires were stolen from 2022 Honda Accord.
03/24/2023,09:31,FRAUD,7700 Mandan Rd,GB3,Unemployment fraud.
03/24/2023,11:12,VANDALISM,8100 Miner St,GB2,Driver side window broken.
03/24/2023,15:22,THEFT REPORT,7400 Greenbelt Rd Eb,GB3,Commercial theft.
03/24/2023,15:35,SHOPLIFTING,7500 Greenbelt Rd Eb,GB3,Commercial theft.
03/25/2023,04:43,SUSPICIOUS AUTO,6000 Springhill Dr,GB2,"28-year-old man criminally cited after he was found unresponsive behind the wheel of a car withopen containers of alcohol and in possession of illegal substances."
03/25/2023,09:40,DEATH REPORT,,,Death report.
03/26/2023,03:21,THEFT FROM AUTO,8900 Edmonston Rd,GB2,"Passenger window broken, Title and Vehicle Registration Card stolen."
03/26/2023,11:50,ASSAULT COMBINED,,,Domestic.
03/26/2023,12:51,THEFT REPORT,7500 Mandan Rd,GB3,Handicap placard stolen.
03/26/2023,18:28,T - Traffic Stop,Kenilworth Ave Nb / Crescent Rd,GB1,DUI Arrest.
03/26/2023,21:53,VANDALISM,9100 Springhill Ln,GB2,Ford Fiesta had damage to the hood and headlight on the passenger side.
